PITG_03322T0 ,877, 2
PITG_03323T0 ,924, 4
PITG_03324T0 ,651, 1
PITG_03325T0 ,122, 0
PITG_03326T0 ,788, 7
PITG_03327T0 ,881, 4
PITG_03328T0 ,575, 1
PITG_03329T0 ,774, 5
PITG_03330T0 ,815, 5
PITG_03331T0 ,794, 5
PITG_03332T0 ,663, 2
PITG_03333T0 ,0, 0
PITG_03334T0 ,242, 2
PITG_03335T0 ,950, 3
PITG_03336T0 ,570, 0
PITG_03337T0 ,261, 2
PITG_03338T0 ,554, 5
PITG_03339T0 ,524, 4
PITG_03340T0 ,958, 7
PITG_03341T0 ,673, 1
PITG_03342T0 ,422, 2
PITG_03343T0 ,292, 1
PITG_03344T0 ,790, 6
PITG_03345T0 ,721, 3
PITG_03346T0 ,924, 6
PITG_03347T0 ,675, 5
PITG_03348T0 ,1001, 1
PITG_03349T0 ,531, 1
PITG_03350T0 ,905, 3
PITG_03351T0 ,950, 1
PITG_03352T0 ,1001, 4
PITG_03353T0 ,822, 7
PITG_03354T0 ,934, 3
PITG_03355T0 ,755, 1
PITG_03356T0 ,1001, 7
PITG_03357T0 ,1001, 5
PITG_03358T0 ,1001, 4
PITG_03359T0 ,622, 2
PITG_03360T0 ,804, 6
PITG_03361T0 ,453, 4
PITG_03362T0 ,531, 3
PITG_03363T0 ,835, 5
PITG_03364T0 ,556, 5
PITG_03365T0 ,207, 0
PITG_22716T0 ,816, 3
PITG_03368T0 ,813, 4
PITG_03369T0 ,716, 11
PITG_03370T0 ,856, 4
PITG_03371T0 ,764, 3
PITG_03372T0 ,602, 2
PITG_03373T0 ,17, 0
PITG_03374T0 ,955, 2
PITG_03375T0 ,682, 2
PITG_03376T0 ,694, 1
PITG_03379T0 ,934, 2
PITG_03380T0 ,841, 1
PITG_03381T0 ,1001, 2
PITG_03382T0 ,953, 5
PITG_03383T0 ,783, 1
PITG_03384T0 ,782, 2
PITG_03385T0 ,726, 3
PITG_03386T0 ,827, 2
PITG_03387T0 ,688, 2
PITG_03388T0 ,637, 2
PITG_03389T0 ,898, 3
PITG_03390T0 ,876, 3
PITG_03391T0 ,696, 2
PITG_03392T0 ,682, 3
PITG_03393T0 ,118, 0
PITG_03394T0 ,875, 2
PITG_03395T0 ,900, 7
PITG_03396T0 ,505, 3
PITG_03397T0 ,651, 3
PITG_03398T0 ,560, 3
PITG_03399T0 ,595, 1
PITG_03400T0 ,1001, 7
PITG_03401T0 ,801, 3
PITG_03402T0 ,178, 0
PITG_03403T0 ,1001, 2
PITG_03404T0 ,744, 5
PITG_03405T0 ,1001, 2
PITG_03406T0 ,794, 4
PITG_03407T0 ,911, 2
PITG_03408T0 ,0, 0
PITG_03409T0 ,1001, 7
PITG_03410T0 ,685, 3
PITG_03411T0 ,914, 4
PITG_03412T0 ,877, 2
PITG_03413T0 ,926, 4
PITG_03414T0 ,1001, 2
PITG_03415T0 ,941, 6
PITG_03416T0 ,953, 5
PITG_03417T0 ,860, 6
PITG_03418T0 ,1001, 5
PITG_03419T0 ,578, 5
PITG_03420T0 ,1001, 5
PITG_03422T0 ,942, 4
PITG_03423T0 ,830, 1
PITG_03424T0 ,620, 1
PITG_03425T0 ,654, 3
PITG_03427T0 ,355, 3
PITG_03428T0 ,749, 1
PITG_03429T0 ,621, 3
PITG_03431T0 ,180, 0
PITG_03432T0 ,0, 0
PITG_03433T0 ,775, 3
PITG_03434T0 ,532, 3
PITG_03435T0 ,915, 6
PITG_03436T0 ,447, 0
PITG_22717T0 ,1001, 4
PITG_03437T0 ,805, 3
PITG_03438T0 ,854, 4
PITG_03439T0 ,909, 7
PITG_03440T0 ,838, 4
PITG_03441T0 ,787, 4
PITG_03442T0 ,1001, 8
PITG_03443T0 ,1001, 4
PITG_03444T0 ,0, 0
PITG_03445T0 ,878, 4
PITG_03446T0 ,812, 10
PITG_03447T0 ,1001, 4
PITG_03448T0 ,901, 2
PITG_03449T0 ,1001, 8
PITG_03450T0 ,334, 2
PITG_03451T0 ,618, 6
PITG_03452T0 ,598, 2
PITG_03453T0 ,925, 4
PITG_03454T0 ,481, 0
PITG_03455T0 ,891, 2
PITG_03456T0 ,815, 4
PITG_03457T0 ,137, 0
PITG_03458T0 ,552, 3
PITG_03459T0 ,718, 4
PITG_03460T0 ,1001, 3
PITG_03461T0 ,690, 3
PITG_03462T0 ,872, 4
PITG_03463T0 ,1001, 8
PITG_03464T0 ,0, 0
PITG_03465T0 ,1001, 8
PITG_03466T0 ,23, 0
PITG_03467T0 ,561, 3
PITG_03468T0 ,865, 4
PITG_03469T0 ,1001, 3
PITG_03470T0 ,1001, 4
PITG_03471T0 ,0, 0
PITG_03472T0 ,786, 4
PITG_03473T0 ,919, 7
PITG_03474T0 ,545, 8
PITG_03475T0 ,768, 2
PITG_03476T0 ,990, 10
PITG_03477T0 ,486, 1
PITG_03478T0 ,0, 0
PITG_03479T0 ,815, 2
PITG_03480T0 ,844, 1
PITG_03481T0 ,921, 3
PITG_03482T0 ,165, 0
PITG_03483T0 ,472, 3
PITG_03484T0 ,942, 2
PITG_03485T0 ,645, 4
PITG_03486T0 ,693, 1
PITG_03487T0 ,845, 4
PITG_03488T0 ,803, 5
PITG_03489T0 ,438, 3
PITG_03490T0 ,1001, 6
PITG_03491T0 ,636, 1
PITG_03492T0 ,818, 4
PITG_03493T0 ,758, 5
PITG_03494T0 ,859, 4
PITG_03495T0 ,871, 0
PITG_03496T0 ,803, 5
PITG_03497T0 ,216, 0
PITG_03498T0 ,895, 3
PITG_03499T0 ,709, 5
PITG_03500T0 ,839, 4
PITG_03501T0 ,0, 0
PITG_03502T0 ,782, 3
PITG_03503T0 ,730, 3
PITG_03504T0 ,850, 4
PITG_03505T0 ,729, 3
PITG_03506T0 ,1001, 6
PITG_03507T0 ,486, 5
PITG_03508T0 ,1001, 6
PITG_03509T0 ,1001, 4
PITG_03511T0 ,1001, 2
PITG_03512T0 ,479, 0
PITG_03513T0 ,1001, 4
PITG_03514T0 ,1001, 3
PITG_03515T0 ,832, 3
PITG_03516T0 ,661, 4
PITG_03517T0 ,1001, 6
PITG_03518T0 ,1001, 4
PITG_03519T0 ,685, 0
PITG_03520T0 ,511, 2
PITG_03521T0 ,440, 3
PITG_03522T0 ,261, 3
PITG_03523T0 ,1001, 4
PITG_03524T0 ,1001, 8
PITG_03525T0 ,584, 3
PITG_03529T0 ,923, 4
PITG_03530T0 ,798, 2
PITG_03531T0 ,458, 3
PITG_03532T0 ,656, 1
PITG_03533T0 ,934, 2
PITG_03535T0 ,876, 4
PITG_03538T0 ,921, 7
PITG_03540T0 ,1001, 4
PITG_03541T0 ,544, 3
PITG_03542T0 ,947, 6
PITG_03543T0 ,935, 6
PITG_22718T0 ,1001, 2
PITG_03544T0 ,635, 6
PITG_03545T0 ,484, 2
PITG_03546T0 ,886, 8
PITG_03547T0 ,781, 3
PITG_03548T0 ,943, 3
PITG_03549T0 ,123, 0
PITG_03550T0 ,856, 5
PITG_03551T0 ,1001, 6
PITG_03552T0 ,790, 2
PITG_03553T0 ,1001, 1
PITG_03554T0 ,945, 4
PITG_03555T0 ,1001, 3
PITG_03556T0 ,788, 5
PITG_03557T0 ,481, 2
PITG_03558T0 ,869, 4
PITG_03559T0 ,476, 2
PITG_03560T0 ,0, 0
PITG_03561T0 ,868, 3
PITG_03562T0 ,0, 0
PITG_03563T0 ,455, 1
PITG_03564T0 ,734, 0
PITG_03565T0 ,279, 0
PITG_03566T0 ,377, 0
PITG_03568T0 ,424, 2
PITG_03569T0 ,566, 0
PITG_03570T0 ,917, 1
PITG_03571T0 ,919, 4
PITG_03572T0 ,719, 3
PITG_03573T0 ,832, 0
PITG_03574T0 ,299, 0
PITG_03575T0 ,717, 2
PITG_03576T0 ,740, 3
PITG_03577T0 ,536, 3
PITG_03578T0 ,834, 3
PITG_03580T0 ,367, 0
PITG_03582T0 ,794, 4
PITG_03583T0 ,1001, 2
PITG_03584T0 ,50, 0
PITG_03585T0 ,860, 6
PITG_03586T0 ,1001, 3
PITG_03587T0 ,596, 3
PITG_03588T0 ,901, 7
PITG_03589T0 ,904, 10
PITG_03590T0 ,852, 4
PITG_03591T0 ,1001, 5
PITG_03592T0 ,495, 2
PITG_03593T0 ,738, 3
PITG_03594T0 ,314, 1
PITG_03596T0 ,548, 1
PITG_03597T0 ,745, 5
PITG_03598T0 ,880, 4
PITG_03599T0 ,1001, 2
PITG_03600T0 ,939, 1
PITG_03601T0 ,1001, 6
PITG_03602T0 ,1001, 7
PITG_03603T0 ,771, 2
PITG_03604T0 ,693, 6
PITG_03605T0 ,796, 2
PITG_03606T0 ,893, 3
PITG_03607T0 ,827, 6
PITG_03608T0 ,770, 2
PITG_03609T0 ,158, 0
PITG_03610T0 ,771, 4
PITG_03611T0 ,761, 4
PITG_03612T0 ,461, 2
PITG_03613T0 ,1001, 4
PITG_03614T0 ,529, 2
PITG_03615T0 ,1001, 4
PITG_03616T0 ,848, 3
PITG_03617T0 ,472, 2
PITG_03618T0 ,881, 0
PITG_03619T0 ,455, 2
PITG_03620T0 ,399, 0
PITG_03621T0 ,566, 1
PITG_03622T0 ,224, 2
PITG_03623T0 ,667, 3
PITG_03624T0 ,981, 5
PITG_03625T0 ,865, 7
PITG_03626T0 ,232, 1
PITG_03627T0 ,875, 3
PITG_03628T0 ,609, 4
PITG_03629T0 ,480, 2
PITG_03630T0 ,866, 4
PITG_03631T0 ,855, 2
PITG_03632T0 ,1001, 7
PITG_03633T0 ,1001, 4
PITG_03634T0 ,792, 4
PITG_03635T0 ,0, 0
PITG_03636T0 ,915, 3
PITG_03637T0 ,801, 3
PITG_03638T0 ,0, 0
PITG_03639T0 ,760, 3
PITG_03640T0 ,906, 7
PITG_03641T0 ,788, 4
PITG_03642T0 ,951, 3
PITG_03643T0 ,339, 1
PITG_03644T0 ,922, 4
PITG_03645T0 ,961, 5
PITG_03646T0 ,837, 2
PITG_03647T0 ,956, 4
PITG_03648T0 ,433, 3
PITG_03649T0 ,715, 0
PITG_03650T0 ,790, 2
PITG_03651T0 ,848, 2
PITG_03652T0 ,868, 3
PITG_03653T0 ,395, 1
PITG_03654T0 ,692, 1
PITG_03655T0 ,515, 1
PITG_03656T0 ,771, 5
PITG_03657T0 ,936, 3
PITG_03658T0 ,796, 3
PITG_03659T0 ,741, 2
PITG_03660T0 ,651, 4
PITG_03661T0 ,926, 3
PITG_03662T0 ,1001, 8
PITG_03663T0 ,969, 9
PITG_03664T0 ,791, 2
PITG_03665T0 ,0, 0
PITG_03666T0 ,1001, 1
PITG_03669T0 ,717, 5
PITG_03670T0 ,413, 3
PITG_03671T0 ,851, 3
PITG_03672T0 ,715, 3
PITG_03673T0 ,577, 4
PITG_03674T0 ,0, 0
PITG_03675T0 ,1001, 3
PITG_03676T0 ,703, 3
PITG_03677T0 ,503, 5
PITG_03678T0 ,1001, 2
PITG_03679T0 ,730, 4
PITG_03680T0 ,458, 2
PITG_03681T0 ,875, 2
PITG_03682T0 ,980, 6
PITG_03683T0 ,1001, 6
PITG_03684T0 ,600, 3
PITG_03685T0 ,591, 6
PITG_03688T0 ,1001, 3
PITG_03690T0 ,938, 1
PITG_03691T0 ,926, 7
PITG_03692T0 ,530, 0
PITG_03693T0 ,315, 0
PITG_03694T0 ,909, 8
PITG_03695T0 ,526, 0
PITG_03696T0 ,266, 2
PITG_03697T0 ,933, 4
PITG_03698T0 ,864, 5
PITG_03700T0 ,1001, 7
PITG_03701T0 ,9, 0
PITG_03702T0 ,727, 1
PITG_03703T0 ,898, 2
PITG_03704T0 ,1001, 2
PITG_03707T0 ,698, 2
PITG_03708T0 ,842, 3
PITG_03709T0 ,787, 5
PITG_03710T0 ,733, 5
PITG_03711T0 ,525, 6
PITG_03712T0 ,776, 4
PITG_03713T0 ,240, 0
PITG_03714T0 ,920, 7
PITG_03715T0 ,700, 2
PITG_03716T0 ,671, 2
PITG_03717T0 ,605, 1
PITG_03718T0 ,860, 4
PITG_03719T0 ,836, 8
PITG_03722T0 ,1001, 8
PITG_03721T0 ,694, 2
PITG_03723T0 ,926, 10
PITG_03724T0 ,904, 5
PITG_03725T0 ,579, 0
PITG_03726T0 ,641, 3
PITG_03729T0 ,698, 5
PITG_03730T0 ,879, 3
PITG_03731T0 ,879, 1
PITG_03732T0 ,848, 3
PITG_03733T0 ,470, 4
PITG_03734T0 ,958, 2
PITG_03735T0 ,438, 4
PITG_03736T0 ,923, 8
PITG_03737T0 ,724, 4
PITG_03738T0 ,705, 6
PITG_03739T0 ,583, 3
PITG_03740T0 ,919, 4
PITG_03741T0 ,932, 5
PITG_03742T0 ,920, 6
PITG_03743T0 ,775, 1
PITG_03744T0 ,665, 2
PITG_03745T0 ,464, 1
PITG_03746T0 ,798, 6
PITG_03747T0 ,1001, 1
PITG_03748T0 ,914, 6
PITG_03749T0 ,695, 2
PITG_03750T0 ,1001, 5
PITG_03751T0 ,0, 0
PITG_03752T0 ,949, 2
PITG_03753T0 ,636, 5
PITG_03754T0 ,581, 0
PITG_03755T0 ,0, 0
PITG_03756T0 ,511, 1
PITG_03757T0 ,507, 2
PITG_03758T0 ,0, 0
PITG_03759T0 ,716, 6
PITG_03760T0 ,932, 5
PITG_03761T0 ,948, 1
PITG_03762T0 ,530, 2
PITG_03763T0 ,0, 0
PITG_03764T0 ,959, 6
PITG_03765T0 ,1001, 5
PITG_03766T0 ,941, 4
PITG_03767T0 ,932, 8
PITG_03768T0 ,912, 3
PITG_03769T0 ,867, 5
PITG_03770T0 ,943, 0
PITG_03771T0 ,914, 4
PITG_03772T0 ,721, 0
PITG_03773T0 ,427, 0
PITG_03774T0 ,0, 0
PITG_03775T0 ,666, 2
PITG_03776T0 ,343, 2
PITG_03777T0 ,660, 3
PITG_03778T0 ,844, 1
PITG_03779T0 ,408, 1
PITG_03780T0 ,576, 0
PITG_03781T0 ,941, 6
PITG_03782T0 ,828, 1
PITG_03783T0 ,1001, 0
PITG_03784T0 ,453, 1
PITG_03786T0 ,1001, 2
PITG_03788T0 ,786, 4
PITG_03789T0 ,818, 2
PITG_03790T0 ,502, 0
PITG_03791T0 ,444, 4
PITG_03792T0 ,774, 1
PITG_03793T0 ,869, 4
PITG_03794T0 ,827, 3
PITG_03795T0 ,762, 3
PITG_03796T0 ,937, 3
PITG_03797T0 ,890, 3
PITG_03798T0 ,889, 2
PITG_03799T0 ,280, 1
PITG_03800T0 ,705, 1
PITG_03801T0 ,1001, 4
PITG_03802T0 ,805, 2
PITG_03803T0 ,800, 4
PITG_03804T0 ,39, 1
PITG_03806T0 ,274, 1
PITG_03807T0 ,243, 1
PITG_03808T0 ,504, 4
PITG_03810T0 ,0, 0
PITG_03811T0 ,919, 6
PITG_03812T0 ,725, 1
PITG_03813T0 ,825, 0
PITG_03814T0 ,632, 3
PITG_03815T0 ,788, 3
PITG_03816T0 ,923, 7
PITG_03817T0 ,0, 0
PITG_03818T0 ,1001, 5
PITG_03819T0 ,643, 3
PITG_03820T0 ,918, 4
PITG_03821T0 ,450, 3
PITG_03822T0 ,529, 0
PITG_03823T0 ,862, 3
PITG_03824T0 ,1001, 9
PITG_03825T0 ,618, 2
PITG_03826T0 ,354, 0
PITG_03827T0 ,739, 2
PITG_03828T0 ,579, 1
PITG_03829T0 ,452, 1
PITG_03830T0 ,984, 3
PITG_03831T0 ,195, 3
PITG_03832T0 ,557, 1
PITG_03833T0 ,866, 5
PITG_03834T0 ,778, 10
PITG_03835T0 ,956, 4
PITG_03836T0 ,555, 5
PITG_03837T0 ,792, 0
PITG_03838T0 ,511, 1
PITG_03839T0 ,869, 6
PITG_03840T0 ,378, 2
PITG_03841T0 ,819, 5
PITG_03842T0 ,1001, 6
PITG_03843T0 ,132, 1
PITG_03844T0 ,422, 1
PITG_03845T0 ,105, 0
PITG_03846T0 ,1001, 6
PITG_22719T0 ,873, 2
PITG_03850T0 ,596, 2
PITG_03851T0 ,677, 3
PITG_03852T0 ,764, 2
PITG_03853T0 ,852, 1
PITG_03854T0 ,812, 1
PITG_22720T0 ,240, 0
PITG_03855T0 ,897, 1
PITG_03856T0 ,649, 2
PITG_03857T0 ,829, 3
PITG_03858T0 ,861, 2
PITG_03859T0 ,0, 0
PITG_03860T0 ,656, 2
PITG_03862T0 ,1001, 5
PITG_03863T0 ,539, 5
PITG_03864T0 ,0, 0
PITG_03865T0 ,548, 4
PITG_03866T0 ,526, 3
PITG_03867T0 ,936, 5
PITG_03868T0 ,926, 5
PITG_03869T0 ,1001, 5
PITG_03870T0 ,532, 3
PITG_03871T0 ,731, 0
PITG_03872T0 ,419, 3
PITG_03873T0 ,860, 6
PITG_03874T0 ,969, 1
PITG_03875T0 ,894, 2
PITG_03876T0 ,1001, 1
PITG_03877T0 ,1001, 2
PITG_03878T0 ,934, 5
PITG_03879T0 ,0, 0
PITG_03880T0 ,776, 2
PITG_03881T0 ,1001, 8
PITG_03882T0 ,895, 3
PITG_03883T0 ,88, 0
PITG_03884T0 ,468, 2
PITG_03885T0 ,398, 2
PITG_03886T0 ,1001, 4
PITG_03887T0 ,696, 6
PITG_03888T0 ,547, 2
PITG_03889T0 ,955, 7
PITG_03890T0 ,906, 3
PITG_03891T0 ,522, 0
PITG_03892T0 ,1001, 1
PITG_03897T0 ,789, 2
PITG_03898T0 ,1001, 1
PITG_03899T0 ,410, 2
PITG_03900T0 ,806, 1
PITG_03901T0 ,752, 3
PITG_03902T0 ,581, 3
PITG_03903T0 ,699, 2
PITG_03904T0 ,434, 0
PITG_03905T0 ,1001, 4
PITG_03906T0 ,654, 2
PITG_03907T0 ,953, 2
PITG_03908T0 ,934, 3
PITG_03909T0 ,370, 2
PITG_03910T0 ,959, 4
PITG_03911T0 ,956, 3
PITG_03912T0 ,31, 0
PITG_03914T0 ,334, 1
PITG_03915T0 ,587, 6
PITG_03916T0 ,649, 3
PITG_03917T0 ,870, 3
PITG_03918T0 ,1001, 4
PITG_03919T0 ,872, 3
PITG_03920T0 ,770, 7
PITG_03921T0 ,905, 4
PITG_03922T0 ,933, 3
PITG_22721T0 ,766, 4
PITG_03923T0 ,966, 2
PITG_03924T0 ,764, 3
PITG_03925T0 ,857, 2
PITG_03926T0 ,1001, 6
PITG_03927T0 ,1001, 0
PITG_03929T0 ,618, 0
PITG_03930T0 ,156, 0
PITG_03931T0 ,845, 1
PITG_03932T0 ,729, 2
PITG_03933T0 ,446, 3
PITG_03934T0 ,1001, 5
PITG_03935T0 ,0, 0
PITG_03936T0 ,386, 2
PITG_03937T0 ,732, 5
PITG_03938T0 ,1001, 7
PITG_03939T0 ,795, 5
PITG_03940T0 ,927, 3
PITG_03941T0 ,704, 1
PITG_03942T0 ,934, 3
PITG_03943T0 ,848, 2
PITG_03944T0 ,0, 0
PITG_03945T0 ,506, 5
PITG_03946T0 ,276, 3
PITG_03947T0 ,937, 2
PITG_03948T0 ,703, 1
PITG_03949T0 ,767, 6
PITG_03950T0 ,946, 8
PITG_03951T0 ,1001, 9
PITG_03952T0 ,1001, 3
PITG_03953T0 ,954, 0
PITG_03954T0 ,897, 1
PITG_03955T0 ,1001, 1
PITG_03956T0 ,728, 2
PITG_03957T0 ,883, 2
PITG_03958T0 ,901, 3
PITG_03959T0 ,0, 0
PITG_03960T0 ,948, 4
PITG_03961T0 ,929, 4
PITG_03965T0 ,504, 0
PITG_03966T0 ,750, 3
PITG_03967T0 ,712, 1
PITG_03968T0 ,828, 5
PITG_03969T0 ,1001, 4
PITG_03970T0 ,1001, 6
PITG_03971T0 ,922, 4
PITG_03972T0 ,1001, 5
PITG_03973T0 ,0, 0
PITG_03974T0 ,926, 4
PITG_03975T0 ,743, 3
PITG_03977T0 ,746, 3
PITG_03978T0 ,716, 4
PITG_03979T0 ,1001, 4
PITG_03980T0 ,601, 3
PITG_03983T0 ,0, 0
PITG_03984T0 ,0, 0
PITG_03985T0 ,520, 5
PITG_03986T0 ,403, 2
PITG_03987T0 ,0, 0
PITG_03988T0 ,793, 0
PITG_03989T0 ,706, 5
PITG_03990T0 ,582, 3
PITG_03991T0 ,923, 2
PITG_03992T0 ,947, 0
PITG_03993T0 ,694, 2
PITG_03994T0 ,842, 1
PITG_03995T0 ,936, 5
PITG_03996T0 ,873, 0
PITG_03997T0 ,574, 1
PITG_03998T0 ,118, 0
PITG_03999T0 ,531, 2
PITG_04000T0 ,521, 1
PITG_04001T0 ,517, 4
PITG_04002T0 ,213, 2
PITG_04003T0 ,222, 2
PITG_04004T0 ,704, 2
PITG_04005T0 ,957, 9
PITG_04006T0 ,427, 2
PITG_04010T0 ,923, 4
PITG_04011T0 ,923, 4
PITG_04012T0 ,882, 9
PITG_04013T0 ,288, 1
PITG_04020T0 ,603, 2
PITG_04021T0 ,896, 5
PITG_04022T0 ,956, 3
PITG_04023T0 ,908, 5
PITG_04024T0 ,822, 0
PITG_04025T0 ,761, 4
PITG_04026T0 ,534, 2
PITG_04027T0 ,980, 6
PITG_04028T0 ,1001, 3
PITG_04030T0 ,908, 5
PITG_04031T0 ,837, 7
PITG_04032T0 ,626, 3
PITG_04033T0 ,908, 2
PITG_04034T0 ,0, 0
PITG_04035T0 ,1001, 0
PITG_04036T0 ,1001, 3
PITG_04037T0 ,827, 4
PITG_04038T0 ,895, 3
PITG_04039T0 ,859, 2
PITG_04040T0 ,0, 0
PITG_04041T0 ,918, 3
PITG_04042T0 ,874, 3
PITG_04043T0 ,0, 0
PITG_04044T0 ,944, 3
PITG_04047T0 ,462, 1
PITG_04048T0 ,683, 3
PITG_04049T0 ,1001, 6
PITG_04050T0 ,1001, 3
PITG_04052T0 ,1001, 4
PITG_04053T0 ,796, 5
PITG_04054T0 ,367, 2
PITG_04055T0 ,1001, 2
PITG_04056T0 ,1001, 5
PITG_04057T0 ,953, 1
PITG_04058T0 ,1001, 2
PITG_04059T0 ,955, 1
PITG_04060T0 ,1001, 5
PITG_04061T0 ,920, 1
PITG_04062T0 ,1001, 5
PITG_04063T0 ,1001, 3
PITG_22722T0 ,1001, 4
PITG_04064T0 ,1001, 1
PITG_04065T0 ,1001, 3
PITG_04066T0 ,1001, 5
PITG_04067T0 ,721, 1
PITG_04070T0 ,789, 5
PITG_04071T0 ,1001, 4
PITG_22723T0 ,1001, 7
PITG_04072T0 ,1001, 5
PITG_04073T0 ,837, 2
PITG_04074T0 ,1001, 4
PITG_04075T0 ,925, 1
PITG_04076T0 ,884, 4
PITG_04077T0 ,1001, 5
PITG_04078T0 ,859, 3
PITG_04079T0 ,871, 2
PITG_04081T0 ,1001, 3
PITG_04082T0 ,608, 4
PITG_04085T0 ,1001, 3
PITG_04086T0 ,1001, 5
PITG_04087T0 ,915, 6
PITG_22724T0 ,1001, 3
PITG_04088T0 ,0, 0
PITG_04089T0 ,1001, 1
PITG_04090T0 ,1001, 4
PITG_22725T0 ,1001, 4
PITG_04091T0 ,1001, 3
PITG_22726T0 ,1001, 1
PITG_04092T0 ,853, 2
PITG_04093T0 ,227, 4
PITG_04096T0 ,0, 0
PITG_04097T0 ,1001, 1
PITG_22727T0 ,1001, 4
PITG_04098T0 ,1001, 0
PITG_04099T0 ,1001, 0
PITG_04102T0 ,685, 1
PITG_04104T0 ,157, 0
PITG_04105T0 ,887, 3
PITG_22728T0 ,769, 1
PITG_04108T0 ,655, 3
PITG_04109T0 ,589, 4
PITG_04110T0 ,1001, 3
PITG_04111T0 ,727, 2
PITG_04112T0 ,649, 3
PITG_04113T0 ,960, 5
PITG_04114T0 ,882, 3
PITG_04115T0 ,976, 3
PITG_04116T0 ,0, 0
PITG_04117T0 ,848, 2
PITG_04119T0 ,520, 1
PITG_04121T0 ,1001, 5
PITG_04122T0 ,421, 1
PITG_04123T0 ,1001, 2
PITG_04124T0 ,939, 1
PITG_04125T0 ,839, 3
PITG_04126T0 ,940, 7
PITG_04127T0 ,596, 2
PITG_04129T0 ,1001, 3
PITG_04130T0 ,963, 3
PITG_04131T0 ,1001, 6
PITG_04132T0 ,809, 3
PITG_04133T0 ,954, 6
PITG_04134T0 ,878, 2
PITG_04135T0 ,1001, 11
PITG_04136T0 ,371, 3
PITG_04139T0 ,1001, 3
PITG_22729T0 ,1001, 1
PITG_04141T0 ,1001, 4
PITG_04142T0 ,954, 3
PITG_04143T0 ,741, 2
PITG_04144T0 ,426, 1
PITG_04145T0 ,1001, 3
PITG_04146T0 ,19, 0
PITG_22730T0 ,1001, 1
PITG_04148T0 ,1001, 3
PITG_04149T0 ,876, 2
PITG_04150T0 ,906, 9
PITG_04152T0 ,468, 1
PITG_04153T0 ,1001, 0
PITG_04156T0 ,887, 2
PITG_04158T0 ,1001, 7
PITG_04161T0 ,449, 2
PITG_04164T0 ,1001, 4
PITG_04165T0 ,1001, 3
PITG_04167T0 ,1001, 1
PITG_04169T0 ,1001, 2
PITG_22731T0 ,1001, 8
PITG_04172T0 ,831, 4
PITG_04173T0 ,937, 3
PITG_04174T0 ,1001, 3
PITG_04175T0 ,955, 4
PITG_04178T0 ,1001, 9
PITG_04179T0 ,701, 3
PITG_04180T0 ,750, 4
PITG_04181T0 ,233, 0
PITG_04182T0 ,1001, 3
PITG_04183T0 ,871, 1
PITG_04184T0 ,944, 5
PITG_04185T0 ,0, 0
PITG_22732T0 ,730, 5
PITG_04189T0 ,1001, 2
PITG_04191T0 ,1001, 6
PITG_04192T0 ,1001, 1
PITG_04194T0 ,1001, 7
PITG_04196T0 ,1001, 4
PITG_04200T0 ,1001, 4
PITG_04201T0 ,679, 2
PITG_04202T0 ,930, 5
PITG_04203T0 ,1001, 4
PITG_04204T0 ,718, 2
PITG_04206T0 ,674, 0
PITG_04207T0 ,725, 3
PITG_04208T0 ,1001, 5
PITG_04209T0 ,1001, 7
PITG_04211T0 ,942, 4
PITG_04213T0 ,945, 5
PITG_04214T0 ,858, 2
PITG_04215T0 ,0, 0
PITG_04217T0 ,735, 3
PITG_04222T0 ,778, 3
PITG_04224T0 ,595, 2
PITG_04225T0 ,776, 3
PITG_04226T0 ,783, 7
PITG_04227T0 ,858, 3
PITG_04228T0 ,971, 5
PITG_04229T0 ,707, 2
PITG_04230T0 ,982, 3
PITG_04231T0 ,917, 4
PITG_04232T0 ,1001, 5
PITG_04233T0 ,239, 0
PITG_04236T0 ,577, 4
PITG_04242T0 ,699, 1
PITG_04243T0 ,771, 2
PITG_04244T0 ,1001, 4
PITG_04246T0 ,331, 0
PITG_04248T0 ,979, 6
PITG_04249T0 ,559, 3
PITG_04250T0 ,1001, 2
PITG_04251T0 ,470, 1
PITG_22733T0 ,542, 6
PITG_04253T0 ,853, 4
PITG_22734T0 ,940, 3
PITG_04254T0 ,0, 0
PITG_04255T0 ,1001, 4
PITG_04261T0 ,264, 1
PITG_04262T0 ,950, 6
PITG_04263T0 ,937, 7
PITG_04264T0 ,880, 8
PITG_04265T0 ,0, 0
PITG_04266T0 ,1001, 6
PITG_04267T0 ,1001, 6
PITG_04269T0 ,0, 0
PITG_04270T0 ,1001, 4
PITG_04271T0 ,863, 3
PITG_04272T0 ,832, 6
PITG_04273T0 ,1001, 9
PITG_04274T0 ,343, 1
PITG_04275T0 ,0, 0
PITG_04276T0 ,410, 3
PITG_22735T0 ,1001, 4
PITG_22736T0 ,1001, 2
PITG_22737T0 ,1001, 5
PITG_22738T0 ,1001, 5
PITG_04279T0 ,1001, 2
PITG_04280T0 ,1001, 1
PITG_04281T0 ,1001, 3
PITG_04282T0 ,1001, 1
PITG_04283T0 ,345, 4
PITG_04284T0 ,922, 2
PITG_04286T0 ,835, 7
PITG_04288T0 ,862, 1
PITG_04289T0 ,960, 2
PITG_04290T0 ,1001, 0
PITG_04291T0 ,928, 4
PITG_04292T0 ,1001, 6
PITG_04293T0 ,878, 1
PITG_04294T0 ,1001, 6
PITG_04295T0 ,1001, 1
PITG_04296T0 ,1001, 8
